"","samples","FunRedundancy","FunRao","Simpson"
"399","mgm4478290","0.692142272930125","0.281754384537052","0.973896657467177"
"400","mgm4478291","0.690426347899937","0.282685871312486","0.973112219212423"
"401","mgm4478292","0.6903785015903","0.282225737925338","0.972604239515638"
"402","mgm4478294","0.694304439406748","0.282346185951421","0.976650625358169"
"403","mgm4478934","0.685502654171084","0.281789103438613","0.967291757609697"
"404","mgm4478936","0.692497522147069","0.282284622781828","0.974782144928897"
"405","mgm4478937","0.6948349743527","0.281917017010859","0.976751991363558"
"406","mgm4478938","0.694844041801841","0.283175898424103","0.978019940225944"
"407","mgm4478939","0.69272197891517","0.282093644773753","0.974815623688923"
"408","mgm4478940","0.695238805824676","0.283231328766416","0.978470134591092"
"409","mgm4478941","0.694970576973471","0.28284800975902","0.977818586732491"
"410","mgm4478943","0.695593574762907","0.283324129838162","0.978917704601069"
"411","mgm4479311","0.693103106478193","0.283876012554047","0.97697911903224"
"412","mgm4479361","0.705987636607174","0.223410442680769","0.929398079287944"
"413","mgm4479944","0.640658104509846","0.193378628794871","0.834036733304717"
"414","mgm4480719","0.689593050549088","0.213053644348639","0.902646694897727"
"415","mgm4480739","0.701107457861897","0.28510072412105","0.986208181982947"
"416","mgm4480742","0.704429676616399","0.28424833371451","0.988678010330909"
"417","mgm4480746","0.554436836919977","0.163610840654787","0.718047677574764"
"418","mgm4480747","0.660731915717947","0.198726196641159","0.859458112359106"
"419","mgm4480748","0.642150088508338","0.209655190733008","0.851805279241346"
"420","mgm4480749","0.653427724377217","0.209235666854095","0.862663391231313"
"421","mgm4480750","0.659906274388905","0.219074055654984","0.878980330043889"
"422","mgm4480751","0.65584582825042","0.211558866619899","0.867404694870319"
"423","mgm4480764","0.693733210168372","0.219523032798671","0.913256242967043"
"424","mgm4480776","0.688600789236762","0.220255160983415","0.908855950220177"
"425","mgm4480815","0.697106291174484","0.224941417881505","0.922047709055989"
"426","mgm4480859","0.702580472820105","0.233957849598763","0.936538322418868"
"427","mgm4480861","0.713770621767492","0.241926472059276","0.955697093826767"
"428","mgm4480863","0.706681113948595","0.23996078594284","0.946641899891435"
"429","mgm4480864","0.713546896803779","0.238416924108311","0.95196382091209"
"430","mgm4480865","0.698467726261916","0.236942742259463","0.935410468521379"
"431","mgm4480867","0.703011803268932","0.234654531327251","0.937666334596182"
"432","mgm4481524","0.717576437837679","0.198242993530561","0.91581943136824"
"433","mgm4481526","0.716973790440601","0.1874139513481","0.904387741788701"
"434","mgm4481527","0.719870700097158","0.186583397308148","0.906454097405306"
"435","mgm4481530","0.702311292711577","0.193833840872561","0.896145133584139"
"436","mgm4481541","0.726632833672788","0.231146385120017","0.957779218792804"
"437","mgm4481563","0.675340769170063","0.176038885347018","0.851379654517081"
"438","mgm4481574","0.642398376338319","0.183118921803848","0.825517298142167"
"439","mgm4481575","0.687882605420622","0.201167161318003","0.889049766738624"
"440","mgm4481963","0.710507545329947","0.27952264085303","0.990030186182977"
"441","mgm4481964","0.710491159286476","0.279547851610787","0.990039010897263"
"442","mgm4481966","0.711395457659696","0.279076228070147","0.990471685729843"
"443","mgm4482600","0.6638111019545","0.28911223480885","0.952923336763351"
"444","mgm4482714","0.667881172276968","0.183567674997056","0.851448847274023"
"445","mgm4483800","0.738581614652531","0.230874881199134","0.969456495851665"
"446","mgm4483819","0.656529319386372","0.289439308595118","0.94596862798149"
"447","mgm4483883","0.707324069565337","0.215304546106314","0.92262861567165"
"448","mgm4483943","0.581996539650226","0.185364419283322","0.767360958933548"
"449","mgm4484670","0.613290756003524","0.174658615636817","0.787949371640341"
"450","mgm4484859","0.728109456620463","0.252018245154737","0.980127701775199"
"451","mgm4484865","0.713220663711218","0.217962670558525","0.931183334269743"
"452","mgm4485218","0.707032627079355","0.266698413504467","0.973731040583821"
"453","mgm4485219","0.70836733052574","0.282119653894509","0.990486984420249"
"454","mgm4485389","0.698240873913081","0.27791037453943","0.976151248452511"
"455","mgm4485390","0.696698531818641","0.279233679301477","0.975932211120118"
"456","mgm4485391","0.692652330039344","0.283774895223288","0.976427225262632"
"457","mgm4485392","0.690242996386551","0.282703913953991","0.972946910340543"
"458","mgm4485393","0.694307363690075","0.28424988810534","0.978557251795415"
"459","mgm4485394","0.694971145807428","0.280565802635834","0.975536948443262"
"460","mgm4485395","0.68839308589493","0.278831125531267","0.967224211426198"
"461","mgm4485396","0.692333512954922","0.280278652979163","0.972612165934085"
"462","mgm4485397","0.693565563533283","0.284588316115689","0.978153879648973"
"463","mgm4485398","0.687736843446321","0.283753570483036","0.971490413929357"
"464","mgm4485399","0.686652526661169","0.284963476870812","0.971616003531981"
"465","mgm4485400","0.691365646332417","0.277539450858242","0.968905097190659"
"466","mgm4485401","0.687342109896359","0.276485142607235","0.963827252503594"
"467","mgm4485402","0.685636809725865","0.27688461964328","0.962521429369145"
"468","mgm4485403","0.700562619734298","0.280352188968342","0.980914808702639"
"469","mgm4485982","0.707945804705331","0.282316836234594","0.990262640939925"
"470","mgm4486239","0.629002179840392","0.166384886379974","0.795387066220366"
"471","mgm4486524","0.692022755323469","0.209738298544092","0.901761053867562"
"472","mgm4486533","0.706621845699729","0.209125797099139","0.915747642798868"
"473","mgm4486537","0.697708303765092","0.213064547095095","0.910772850860186"
"474","mgm4486539","0.6946959900286","0.214335058635535","0.909031048664135"
"475","mgm4486540","0.685556874196224","0.204170865287351","0.889727739483576"
"476","mgm4486544","0.697397656697108","0.205387885929893","0.902785542627001"
"477","mgm4486613","0.704221589233526","0.205605532053436","0.909827121286962"
"478","mgm4486614","0.696691378562031","0.205856026639478","0.902547405201508"
"479","mgm4486617","0.715658001886941","0.213344241375775","0.929002243262716"
"480","mgm4487624","0.718263261379852","0.197711604373298","0.915974865753151"
"481","mgm4487625","0.584398973195708","0.192828830383095","0.777227803578803"
"482","mgm4487647","0.602807286588272","0.191575685318643","0.794382971906915"
"483","mgm4487909","0.702362805941782","0.284110578683229","0.986473384625011"
"484","mgm4487910","0.714644949658181","0.277000371721794","0.991645321379976"
"485","mgm4487911","0.702243526489933","0.285510495274505","0.987754021764438"
"486","mgm4489569","0.72762299215348","0.191760293989198","0.919383286142678"
"487","mgm4489582","0.682834340616028","0.17697995767832","0.859814298294348"
"488","mgm4489630","0.00132561947010102","0.000850923261992948","0.00217654273209397"
"489","mgm4489631","0.108810465682219","0.0574480307341458","0.166258496416364"
"490","mgm4489632","0.170354167430848","0.0948031703540503","0.265157337784898"
"491","mgm4489633","0.0688871755201027","0.0437554778366484","0.112642653356751"
"492","mgm4489635","0.000975317485823257","0.000424849514131623","0.00140016699995488"
"493","mgm4489636","0.203112935641488","0.128708321313075","0.331821256954562"
"494","mgm4489637","0.378213620832378","0.238087799176175","0.616301420008553"
"495","mgm4489638","0.437843236012013","0.231353866234521","0.669197102246534"
"496","mgm4489639","0.437950609413875","0.229081068476944","0.667031677890819"
"497","mgm4489641","0.460160901276236","0.264219874046644","0.72438077532288"
"498","mgm4489657","0.0663992794382893","0.0138097155476794","0.0802089949859688"
"499","mgm4489659","0.16305074916391","0.0333845694748512","0.196435318638761"
"500","mgm4489661","0.265809323240665","0.0743633069580304","0.340172630198696"
"501","mgm4489662","0.652329986232464","0.196715634659956","0.84904562089242"
"502","mgm4489663","0.656585913580523","0.180808162922187","0.83739407650271"
"503","mgm4489665","0.0689014323508045","0.0194071246773061","0.0883085570281105"
"504","mgm4489667","0.404144395348779","0.112197769056474","0.516342164405254"
"505","mgm4489668","0.57810539424333","0.159562377031521","0.737667771274851"
"506","mgm4490314","0.714181521782237","0.279085377416185","0.993266899198422"
"507","mgm4490316","0.708155539273307","0.281354917290709","0.989510456564016"
"508","mgm4491214","0.711897416138042","0.280631159674132","0.992528575812175"
"509","mgm4491220","0.714181431354732","0.279085431406741","0.993266862761472"
"510","mgm4491221","0.7138920751091","0.278696249512191","0.992588324621291"
"511","mgm4491222","0.71293712585622","0.278889601942657","0.991826727798877"
"512","mgm4491567","0.717194812904602","0.27501584017128","0.992210653075882"
"513","mgm4491568","0.710806180017354","0.281093049577672","0.991899229595027"
"514","mgm4491635","0.537239199862838","0.184902873259928","0.722142073122765"
"515","mgm4491637","0.589127020092918","0.263815405885221","0.852942425978138"
"516","mgm4491639","0.576706419080969","0.28929144430384","0.865997863384809"
"517","mgm4491641","0.637520246914279","0.291765623685411","0.92928587059969"
"518","mgm4491642","0.252966228541688","0.103008014948262","0.35597424348995"
"519","mgm4491643","0.55409435152401","0.200034101376175","0.754128452900186"
"520","mgm4491645","0.413926346992312","0.170844759517925","0.584771106510237"
"521","mgm4491646","0.546624680012789","0.252741617489482","0.799366297502271"
"522","mgm4491800","0.716593136783047","0.27559355821293","0.992186694995977"
"523","mgm4492789","0.736329172752175","0.223584952786711","0.959914125538886"
"524","mgm4492790","0.57637135237766","0.200697379526866","0.777068731904526"
"525","mgm4492791","0.621535630178421","0.220520602883908","0.842056233062329"
"526","mgm4492794","0.747805124073892","0.228264188691688","0.976069312765581"
"527","mgm4492795","0.753093591351302","0.222370480135269","0.975464071486571"
"528","mgm4492799","0.738821134222438","0.23209849016943","0.970919624391868"
"529","mgm4492800","0.711029663747083","0.236678749823868","0.947708413570951"
"530","mgm4492801","0.746266454646498","0.225413605341574","0.971680059988071"
"531","mgm4492802","0.743267387760159","0.220345822719601","0.963613210479759"
"532","mgm4492803","0.725596104016712","0.232494522821005","0.958090626837717"
"533","mgm4492804","0.748471429807013","0.223049782961598","0.97152121276861"
"534","mgm4492805","0.748216279270395","0.222648372582763","0.970864651853158"
"535","mgm4492809","0.737350355339261","0.244800246842222","0.982150602181483"
"536","mgm4492810","0.730987220277619","0.237502987067481","0.9684902073451"
"537","mgm4492811","0.739335496060222","0.237996926667423","0.977332422727645"
"538","mgm4492812","0.613521392382407","0.184991195185996","0.798512587568403"
"539","mgm4492814","0.743644153173421","0.220519563965234","0.964163717138655"
"540","mgm4492816","0.7030607821874","0.203593498740732","0.906654280928131"
"541","mgm4492817","0.729358320380889","0.210763221165111","0.940121541546"
"542","mgm4492819","0.745733521246362","0.235740207974521","0.981473729220883"
"543","mgm4492820","0.741194737055679","0.223111907864828","0.964306644920506"
"544","mgm4492821","0.71255066026094","0.216116690599396","0.928667350860335"
"545","mgm4492822","0.747200334309799","0.22280421945793","0.970004553767729"
"546","mgm4492824","0.740983570960211","0.225128418984081","0.966111989944292"
"547","mgm4492825","0.646262467824809","0.184143342344166","0.830405810168974"
"548","mgm4492826","0.749460520039755","0.225189906372708","0.974650426412463"
"549","mgm4492830","0.744638452321911","0.224393665733642","0.969032118055553"
"550","mgm4492831","0.745926421973828","0.218671335424262","0.96459775739809"
"551","mgm4492832","0.735405588319577","0.218107896655276","0.953513484974853"
"552","mgm4492834","0.743325622045664","0.228181051257469","0.971506673303132"
"553","mgm4492835","0.75217206246514","0.230365988952663","0.982538051417803"
"554","mgm4492838","0.752370522943077","0.23596960051371","0.988340123456787"
"555","mgm4492839","0.714262840445655","0.216324586315288","0.930587426760944"
"556","mgm4492840","0.743856012230704","0.236872374370496","0.9807283866012"
"557","mgm4492841","0.748642649839342","0.22881479963981","0.977457449479152"
"558","mgm4492845","0.757012080230786","0.225445838326453","0.98245791855724"
"559","mgm4492848","0.751429631991427","0.228308302276932","0.979737934268359"
"560","mgm4492849","0.749502683520142","0.237860271922729","0.987362955442871"
"561","mgm4492850","0.703732496888469","0.20721659851543","0.910949095403899"
"562","mgm4492851","0.639400144771307","0.192248712259342","0.831648857030649"
"563","mgm4493725","0.697065141048078","0.266286899462168","0.963352040510246"
"564","mgm4493726","0.692167841594391","0.265322393884391","0.957490235478782"
"565","mgm4493727","0.702052281835028","0.256280657952456","0.958332939787484"
"566","mgm4494621","0.66780348841135","0.257454418077219","0.925257906488569"
"567","mgm4494623","0.667857674512658","0.257480920016669","0.925338594529327"
"568","mgm4494854","0.66867486583155","0.257934555560619","0.926609421392169"
"569","mgm4494855","0.672173935044176","0.258813328910243","0.930987263954419"
"570","mgm4494863","0.688680859763885","0.254287309467939","0.942968169231824"
"571","mgm4494888","0.708352705393181","0.273625964439985","0.981978669833166"
"572","mgm4496433","0.540230595447563","0.149651707781858","0.68988230322942"
"573","mgm4496840","0.714832317916431","0.275831262552901","0.990663580469332"
