samples,life_style,ecosystem,habitat,mean_di,FunRedundancy,FunRao,Simpson,richness
mgm4675773,host-associated,human_host-associated,human_feces,0.46318518826143384,0.430227981240439,0.17577713807265,0.606005119313089,2046
mgm4675775,host-associated,human_host-associated,human_feces,0.2948911642187608,0.383880907438904,0.198751648489585,0.582632555928489,2133
mgm4675776,host-associated,human_host-associated,human_feces,0.5265757094818273,0.331418133226981,0.122311224543382,0.453729357770363,2193
mgm4675779,host-associated,human_host-associated,human_feces,0.4519034623216622,0.462569900003951,0.190601888289009,0.65317178829296,2199
mgm4675780,host-associated,human_host-associated,human_feces,0.31091428391427334,0.516089570064673,0.205098689952572,0.721188260017244,2202
mgm4675783,host-associated,human_host-associated,human_feces,0.2988444787569052,0.42018189302491,0.2015360464641,0.621717939489011,2174
mgm4675784,host-associated,human_host-associated,human_feces,0.44997284992457987,0.486801633087986,0.182522446913515,0.669324080001501,2206
mgm4675786,host-associated,human_host-associated,human_feces,0.3550926095123059,0.46032196929352,0.18845620379595,0.64877817308947,1912
mgm4675788,host-associated,human_host-associated,human_feces,0.30442647423075403,0.600893113306435,0.164965849282794,0.765858962589229,2191
mgm4675790,host-associated,human_host-associated,human_feces,0.38378037026109213,0.542536340545448,0.209815479150002,0.752351819695451,1923
mgm4675792,host-associated,human_host-associated,human_feces,0.4410091183549143,0.476700209526745,0.205576487798817,0.682276697325562,2223
mgm4675793,host-associated,human_host-associated,human_feces,0.4763528248107162,0.435965827597847,0.178435187834797,0.614401015432644,2234
mgm4675794,host-associated,human_host-associated,human_feces,0.5166412442737703,0.361317750928619,0.134162952184012,0.495480703112631,1858
mgm4675795,host-associated,human_host-associated,human_feces,0.3258762376102043,0.585424000822183,0.201241058562131,0.786665059384315,1898
mgm4675796,host-associated,human_host-associated,human_feces,0.5246775710053173,0.337463867490508,0.122892008960716,0.460355876451224,2266
mgm4675799,host-associated,human_host-associated,human_feces,0.3246768487359617,0.491198567878371,0.22064444632018,0.711843014198552,2297
mgm4675800,host-associated,human_host-associated,human_feces,0.49954577170623754,0.392873693559858,0.152151368992122,0.54502506255198,2232
mgm4675802,host-associated,human_host-associated,human_feces,0.5016932845867632,0.389633721736761,0.151795734281838,0.541429456018599,2231
mgm4675803,host-associated,human_host-associated,human_feces,0.45283888712015385,0.449761303577329,0.180229294881809,0.629990598459138,2238
mgm4675804,host-associated,human_host-associated,human_feces,0.4936544263983965,0.402658799759172,0.155852155343449,0.558510955102621,2342
mgm4675806,host-associated,human_host-associated,human_feces,0.3077566774179263,0.507308201476183,0.203585805050745,0.710894006526928,2265
mgm4675807,host-associated,human_host-associated,human_feces,0.3736958420778885,0.510137357639206,0.226116606180231,0.736253963819437,2211
mgm4675808,host-associated,human_host-associated,human_feces,0.4220643915687904,0.485446642124026,0.209825518716045,0.695272160840071,2320
mgm4675809,host-associated,human_host-associated,human_feces,0.2985730820316876,0.486087045163363,0.17816809369462,0.664255138857983,2255
mgm4675811,host-associated,human_host-associated,human_feces,0.48591531855696446,0.428202747848119,0.165595152794694,0.593797900642813,2207
mgm4675812,host-associated,human_host-associated,human_feces,0.5028018076693004,0.383702004163044,0.147610439465075,0.531312443628118,2288
mgm4675816,host-associated,human_host-associated,human_feces,0.45066983317385834,0.470040261058875,0.180405431778839,0.650445692837714,2245
mgm4477876,free-living,soil,forest_soil,0.25456229065246144,0.654154118853636,0.248224583365462,0.902378702219098,2234
mgm4477877,free-living,soil,forest_soil,0.2643527882389279,0.663810336079946,0.268960878600776,0.932771214680722,2279
mgm4477899,free-living,soil,forest_soil,0.2658795827842863,0.665343113746113,0.269190341651543,0.934533455397656,2160
mgm4540013,host-associated,animal_host-associated,animal_feces,0.25966148155936414,0.732996488783674,0.246211356540265,0.979207845323939,2318
mgm4540014,host-associated,animal_host-associated,animal_feces,0.2426946130824649,0.711926637833756,0.243652744647568,0.955579382481324,2317
mgm4540017,host-associated,animal_host-associated,animal_feces,0.26230175941883294,0.731543203494871,0.24973097589206,0.981274179386931,969
mgm4540019,host-associated,animal_host-associated,animal_feces,0.2544004136791174,0.735770931909777,0.24768656604784,0.983457497957618,995
mgm4664853,free-living,soil,forest_soil,0.2717388397079463,0.693261507960739,0.282573276532154,0.975834784492893,1244
mgm4664854,free-living,soil,forest_soil,0.267469112612109,0.683141868601062,0.273477173357785,0.956619041958847,1267
mgm4664862,free-living,soil,forest_soil,0.28602463283036134,0.687378330076231,0.288491575938996,0.975869906015227,1548
mgm4664863,free-living,soil,forest_soil,0.2700249852428956,0.693944952280317,0.281597540468629,0.975542492748946,1549
mgm4664868,free-living,soil,forest_soil,0.26522090844114266,0.682620435364104,0.273807560800313,0.956427996164417,1321
mgm4664869,free-living,soil,forest_soil,0.26500116882743957,0.693070837816302,0.274985139940963,0.968055977757265,1356
mgm4664873,free-living,soil,forest_soil,0.2647866181424922,0.691858033941908,0.276032204571111,0.967890238513019,1389
mgm4664876,free-living,soil,forest_soil,0.2700686891156837,0.695726407476562,0.279541861256743,0.975268268733306,1407
mgm4664881,free-living,soil,forest_soil,0.26769268931475476,0.693117116624133,0.278791060306163,0.971908176930297,2211
mgm4664888,free-living,soil,forest_soil,0.27047875175593844,0.683036444929216,0.281350814120458,0.964387259049674,2211
mgm4664892,free-living,soil,forest_soil,0.26104233850228364,0.673548619279082,0.266509272640335,0.940057891919418,1285
mgm4664893,free-living,soil,forest_soil,0.262602624680312,0.674329467835426,0.268238566550722,0.942568034386148,1322
mgm4664902,free-living,soil,forest_soil,0.26206377663074765,0.679180801236809,0.268474853537657,0.947655654774465,1369
mgm4664903,free-living,soil,forest_soil,0.266805779876786,0.701798252287722,0.28055035902537,0.982348611313093,1397
mgm4664909,free-living,soil,forest_soil,0.26203010741711036,0.674156257572818,0.267945805736342,0.94210206330916,1249
mgm4664911,free-living,soil,forest_soil,0.26932222884742735,0.693298594273247,0.280813985950451,0.974112580223699,1285
mgm4664916,free-living,soil,forest_soil,0.27066932826599743,0.693364688298515,0.282050470665665,0.975415158964179,1283
mgm4664928,free-living,soil,forest_soil,0.2680507776199242,0.695289307606008,0.27895160959202,0.974240917198028,1293
mgm4688630,host-associated,plant_associated,plant-associated,0.29260334218767686,0.676740755646176,0.282147465213826,0.958888220860001,1301
mgm4688631,host-associated,plant_associated,plant-associated,0.2555426224319215,0.518943735670982,0.206264720954514,0.725208456625496,1440
mgm4688633,host-associated,plant_associated,plant-associated,0.30737143015725316,0.67402219795196,0.271919352312077,0.945941550264038,1436
mgm4477807,free-living,soil,forest_soil,0.26887172396712694,0.695664683502459,0.284915065303597,0.980579748806056,2021
mgm4477875,free-living,soil,forest_soil,0.26971752314584985,0.698240170958098,0.281470825485648,0.979710996443746,2017
mgm4530395,free-living,soil,forest_soil,0.2748295172259092,0.687438830730269,0.282976748250731,0.970415578981,2051
mgm4530396,free-living,soil,forest_soil,0.27446312796049716,0.687071260553895,0.28298472930889,0.970055989862785,2063
mgm4535540,free-living,soil,forest_soil,0.27462733464504807,0.686469149381764,0.283283200672705,0.969752350054469,2122
mgm4535542,free-living,soil,forest_soil,0.27460748648846384,0.689657608029481,0.285260923010193,0.974918531039674,2127
mgm4535544,free-living,soil,forest_soil,0.2755746803451428,0.686404016838363,0.283335454757978,0.969739471596341,2030
mgm4535548,free-living,soil,forest_soil,0.27502481911350113,0.687169995724069,0.282956453275895,0.970126448999964,2348
mgm4535549,free-living,soil,forest_soil,0.2749657760539732,0.689898164980451,0.285070500298164,0.974968665278615,2319
mgm4535551,free-living,soil,forest_soil,0.2747925180408945,0.687350785681095,0.283041747652777,0.970392533333872,2239
mgm4535555,free-living,soil,forest_soil,0.2741550007280215,0.689600347351208,0.28517162335685,0.974771970708058,2310
mgm4535557,free-living,soil,forest_soil,0.275272342827866,0.686904794875917,0.282701871001316,0.969606665877233,2155
mgm4535558,free-living,soil,forest_soil,0.2756312552493192,0.686120640778625,0.283326757546532,0.969447398325157,2125
mgm4535559,free-living,soil,forest_soil,0.27601740728624463,0.688485426206183,0.283888546947868,0.972373973154052,2169
mgm4535561,free-living,soil,forest_soil,0.27471682271297054,0.68632400905662,0.283071472848394,0.969395481905015,1894
mgm4535564,free-living,soil,forest_soil,0.27501212654756146,0.68966765493888,0.285160833194458,0.974828488133338,2157
mgm4536139,free-living,soil,forest_soil,0.2757746445760181,0.686569205268739,0.283399797474473,0.969969002743212,2162
mgm4536141,free-living,soil,forest_soil,0.27462733464504807,0.686469149381764,0.283283200672705,0.969752350054469,2004
mgm4536142,free-living,soil,forest_soil,0.2755746803451428,0.686404016838363,0.283335454757978,0.969739471596341,1976
mgm4536143,free-living,soil,forest_soil,0.27471682271297054,0.68632400905662,0.283071472848394,0.969395481905015,1997
mgm4536144,free-living,soil,forest_soil,0.27490959703003787,0.688585926486971,0.283797446879305,0.972383373366276,2030
mgm4536146,free-living,soil,forest_soil,0.27507692021036645,0.688606413535148,0.283855462395266,0.972461875930414,2164
mgm4536152,free-living,soil,forest_soil,0.27490959703003787,0.688585926486971,0.283797446879305,0.972383373366276,1832
mgm4536768,free-living,soil,pasture_soil,0.2732938135682871,0.688703626306849,0.28355482929632,0.972258455603169,1980
mgm4536827,free-living,soil,pasture_soil,0.2763260774552465,0.691993446831036,0.285242166244078,0.977235613075114,1816
mgm4536828,free-living,soil,pasture_soil,0.2759576922316423,0.691990290983832,0.285148582186611,0.977138873170443,2098
mgm4537324,free-living,soil,pasture_soil,0.27665481813912507,0.691797807258596,0.285266298253194,0.977064105511789,1995
mgm4537329,free-living,soil,pasture_soil,0.27545616856157695,0.692432798236432,0.28580392138045,0.978236719616882,832
mgm4545664,free-living,soil,pasture_soil,0.2732706887549632,0.693543448216479,0.284180520334333,0.977723968550812,856
mgm4545665,free-living,soil,pasture_soil,0.27382379127768514,0.692638773723387,0.284753361686718,0.977392135410104,2374
mgm4545667,free-living,soil,pasture_soil,0.2777094193968148,0.692320874498254,0.286599097597206,0.97891997209546,2310
mgm4545669,free-living,soil,pasture_soil,0.2770543348063397,0.692144540633505,0.286785181138235,0.97892972177174,2299
mgm4546393,free-living,soil,pasture_soil,0.2770730137146151,0.692086184836395,0.286857006923124,0.978943191759519,2302
mgm4546394,free-living,soil,forest_soil,0.27573089387155736,0.686758959014521,0.283219265115877,0.969978224130398,2168
mgm4546396,free-living,soil,pasture_soil,0.27348647503438905,0.693582108626464,0.284336982907134,0.977919091533599,2240
mgm4546398,free-living,soil,pasture_soil,0.2740876269062321,0.693293554816755,0.284385684838309,0.977679239655064,2037
mgm4546660,free-living,soil,pasture_soil,0.2741866351409094,0.692942875305382,0.284469049872382,0.977411925177765,2277
mgm4549315,free-living,soil,pasture_soil,0.27394089314803977,0.693596492984333,0.284353211411919,0.977949704396252,2312
mgm4549837,free-living,soil,pasture_soil,0.2777094193968148,0.692320874498254,0.286599097597206,0.97891997209546,2350
mgm4549838,free-living,soil,pasture_soil,0.2770543348063397,0.692144540633505,0.286785181138235,0.97892972177174,2348
mgm4750411,host-associated,plant_associated,rhizosphere,0.2691820417501935,0.700362345379321,0.282684401357523,0.983046746736844,2298
mgm4750538,host-associated,plant_associated,rhizosphere,0.267804025737619,0.69341330096996,0.282667162179247,0.976080463149207,2323
mgm4750539,host-associated,plant_associated,rhizosphere,0.2741478578772193,0.691936099209085,0.293057720268526,0.984993819477611,2334
mgm4751389,host-associated,plant_associated,rhizosphere,0.26805352822388323,0.694930133166149,0.287487213148092,0.98241734631424,2264
mgm4751392,host-associated,plant_associated,rhizosphere,0.2686158038429079,0.702683471356814,0.282098993078046,0.98478246443486,2202
mgm4751395,host-associated,plant_associated,rhizosphere,0.2660765890600349,0.700964612672277,0.278813256440445,0.979777869112722,2053
mgm4751396,host-associated,plant_associated,rhizosphere,0.26892253164487073,0.700179396972713,0.282643022058422,0.982822419031134,2371
mgm4751576,host-associated,plant_associated,rhizosphere,0.2799202810972205,0.702878589236617,0.282155975779969,0.985034565016586,1772
mgm4751577,host-associated,plant_associated,rhizosphere,0.27554089073134025,0.691102221420669,0.284144674078282,0.97524689549895,2157
mgm4751584,host-associated,plant_associated,rhizosphere,0.27069013861926267,0.696938761662462,0.287632685989827,0.984571447652289,2004
mgm4751599,host-associated,plant_associated,rhizosphere,0.2700504888438248,0.693311249976003,0.290869749250077,0.98418099922608,2098
mgm4751712,host-associated,plant_associated,rhizosphere,0.27165306441355697,0.684333020317965,0.285921900669204,0.970254920987168,2100
mgm4751755,host-associated,plant_associated,rhizosphere,0.27372259869384147,0.682042926307411,0.28966436768492,0.971707293992331,1976
mgm4752317,host-associated,plant_associated,rhizosphere,0.29055231106903856,0.683048746320744,0.28868784066816,0.971736586988905,2100
mgm4467420,free-living,wastewater,sludge,0.26429712296206104,0.711612875274037,0.273325288277639,0.984938163551676,2436
mgm4490314,free-living,wastewater,sludge,0.2628085775047351,0.714181521782237,0.279085377416185,0.993266899198422,2068
mgm4490316,free-living,wastewater,sludge,0.2678176192817085,0.708155539273307,0.281354917290709,0.989510456564016,2151
mgm4491214,free-living,wastewater,sludge,0.2656810938663992,0.711897416138042,0.280631159674132,0.992528575812175,1896
mgm4491220,free-living,wastewater,sludge,0.26280866143886616,0.714181431354732,0.279085431406741,0.993266862761472,2198
mgm4491221,free-living,wastewater,sludge,0.26332329461414494,0.7138920751091,0.278696249512191,0.992588324621291,2342
mgm4491222,free-living,wastewater,sludge,0.26498550701113444,0.71293712585622,0.278889601942657,0.991826727798877,1800
