samples,biome,life_style,environment,habitat,bp_count_raw,sequence_count_raw,average_length_raw,standard_deviation_length_raw,average_gc_content_raw,standard_deviation_gc_content_raw,average_gc_ratio_raw,standard_deviation_gc_ratio_raw,bp_count_preprocessed,sequence_count_preprocessed,average_length_preprocessed,standard_deviation_length_preprocessed,average_gc_content_preprocessed,standard_deviation_gc_content_preprocessed,average_gc_ratio_preprocessed,standard_deviation_gc_ratio_preprocessed,file_size_pos_prinseq,file_size_pos_prodigal,orf_count,args_total_count
mgm4445126,marine,free-living,sediment,coastal_marine_sediment,53415490,256849,207.965,61.431,55.052,11.423,0.913,0.485,52249923,239121,218.508,49.221,55.056,11.352,0.911,0.481,57519996,41784108,229442,7
mgm4445129,marine,free-living,sediment,coastal_marine_sediment,61692438,335705,183.770,66.704,53.847,11.061,0.952,0.488,61491753,333113,184.597,66.075,53.856,11.060,0.952,0.488,68245432,52004711,290457,9
mgm4445728,terrestrial,host-associated,human_host-associated,saliva,37980833,91225,416.342,102.403,51.276,5.936,0.982,0.279,28122972,63476,443.049,72.752,50.853,6.142,1.001,0.293,33399099,17417419,83364,0
mgm4445729,terrestrial,host-associated,human_host-associated,saliva,59085508,144670,408.416,102.899,52.576,4.895,0.921,0.208,37991019,86362,439.904,72.005,52.405,5.084,0.930,0.229,45162932,23703578,111915,1
mgm4445730,terrestrial,host-associated,human_host-associated,saliva,109861215,358287,306.629,116.810,49.963,7.964,1.057,0.358,85392278,267812,318.852,117.811,49.823,7.934,1.063,0.358,91154617,58861054,302377,2
mgm4445731,terrestrial,host-associated,human_host-associated,saliva,30514566,73211,416.803,108.329,44.358,6.960,1.310,0.368,30514566,73211,416.803,108.329,44.358,6.960,1.310,0.368,36582173,18655169,91097,0
mgm4445734,terrestrial,host-associated,human_host-associated,saliva,59967347,212356,282.391,115.804,48.461,8.712,1.133,0.397,48774183,167373,291.410,114.160,48.879,8.625,1.113,0.392,52250095,32354176,172456,407
mgm4445735,terrestrial,host-associated,human_host-associated,saliva,185673645,604957,306.920,106.736,44.161,7.222,1.325,0.396,185673645,604957,306.920,106.736,44.161,7.222,1.325,0.396,198478121,115272707,601584,0
mgm4445736,terrestrial,host-associated,human_host-associated,saliva,40619710,145786,278.626,106.237,46.886,8.331,1.203,0.403,29742663,103744,286.693,102.577,46.573,8.371,1.218,0.408,31931254,20980099,110366,0
mgm4445737,terrestrial,host-associated,human_host-associated,saliva,31673550,108718,291.337,113.559,48.576,10.777,1.162,0.478,31673550,108718,291.337,113.559,48.576,10.777,1.162,0.478,33956677,21444954,114430,0
mgm4445845,marine,free-living,sediment,coastal_marine_sediment,30972474,83271,371.948,108.073,52.962,9.500,0.958,0.411,30384047,77603,391.532,81.903,52.966,9.357,0.955,0.399,32040339,18257011,86721,3
mgm4446075,terrestrial,host-associated,human_host-associated,saliva,67494203,180202,374.547,114.947,48.754,7.781,1.116,0.419,48552852,119621,405.889,97.537,47.455,8.292,1.184,0.451,55724175,30716221,149067,4
mgm4446120,terrestrial,host-associated,human_host-associated,saliva,53368446,126644,421.405,107.522,42.172,7.535,1.447,0.442,53368446,126644,421.405,107.522,42.172,7.535,1.447,0.442,63842882,31786915,156900,17
mgm4446121,terrestrial,host-associated,human_host-associated,saliva,49746688,121005,411.113,116.477,40.860,8.533,1.549,0.507,37431092,85565,437.458,93.206,41.258,8.627,1.525,0.506,44410092,19036004,94673,12
mgm4446122,terrestrial,host-associated,human_host-associated,saliva,32045409,79465,403.264,118.536,50.054,7.371,1.049,0.360,18804852,43313,434.162,97.876,49.002,8.053,1.104,0.402,22254361,8767908,43809,2097
mgm4446124,terrestrial,host-associated,human_host-associated,saliva,29451590,73639,399.946,119.331,49.495,7.361,1.074,0.374,29451590,73639,399.946,119.331,49.495,7.361,1.074,0.374,35445332,14355308,72721,1560
mgm4446125,terrestrial,host-associated,human_host-associated,saliva,27224237,73282,371.500,125.189,52.234,13.980,1.075,0.613,21581008,55665,387.694,115.602,53.444,13.905,1.026,0.609,24250099,12332679,59571,8
mgm4446126,terrestrial,host-associated,human_host-associated,saliva,44465738,111935,397.246,114.070,56.047,13.100,0.912,0.558,37528882,88993,421.706,89.495,56.672,12.850,0.885,0.545,41411372,22346715,103839,47
mgm4446341,marine,free-living,sediment,coastal_marine_sediment,19571471,58251,335.985,133.850,53.349,11.603,0.990,0.595,17521342,49590,353.324,121.928,53.340,11.539,0.989,0.590,21544316,10492137,51138,1
mgm4446342,marine,free-living,sediment,coastal_marine_sediment,24113075,72654,331.889,131.828,52.562,11.312,1.008,0.514,21699369,62369,347.919,121.047,52.504,11.253,1.009,0.507,26746215,13644139,66912,2
mgm4446406,marine,free-living,saline_water,estuarine_seawater,21947384,70353,311.961,125.853,45.231,8.936,1.312,0.535,19654813,60510,324.819,117.894,45.171,8.878,1.314,0.532,24538678,12625204,64156,0
mgm4446411,marine,free-living,saline_water,estuarine_seawater,14909004,47910,311.188,124.842,44.498,8.950,1.353,0.547,13569673,42007,323.034,117.386,44.464,8.868,1.352,0.541,16962514,8626824,44112,0
mgm4446412,marine,free-living,saline_water,estuarine_seawater,7020191,21495,326.596,128.686,51.756,10.343,1.023,0.488,6336562,18532,341.925,117.922,51.711,10.305,1.024,0.488,7831993,4106399,20377,0
mgm4446437,marine,free-living,saline_water,oceanic_seawater,6814484,26859,253.713,190.718,41.599,8.454,1.511,0.547,6814484,26859,253.713,190.718,41.599,8.454,1.511,0.547,7633101,4840235,26000,2
mgm4446969,marine,free-living,saline_water,estuarine_seawater,4460912,6844,651.799,371.818,40.651,9.740,1.602,0.943,4460912,6844,651.799,371.818,40.651,9.740,1.602,0.943,4794107,2454230,10447,0
mgm4446970,marine,free-living,saline_water,estuarine_seawater,1437439,2884,498.419,239.451,43.938,9.132,1.385,0.635,1437439,2884,498.419,239.451,43.938,9.132,1.385,0.635,1569915,776713,3498,1
mgm4447101,terrestrial,host-associated,human_host-associated,saliva,129851692,295072,440.068,120.138,46.004,12.646,1.354,0.724,116177839,246852,470.638,69.845,46.299,12.557,1.331,0.681,122057056,66744830,299594,32
mgm4447102,terrestrial,host-associated,human_host-associated,saliva,100125112,244881,408.873,141.637,45.999,12.482,1.342,0.731,100125112,244881,408.873,141.637,45.999,12.482,1.342,0.731,105400683,49812862,236526,5
mgm4447103,terrestrial,host-associated,human_host-associated,saliva,203711161,464594,438.471,122.829,43.371,10.639,1.460,0.681,176380345,375756,469.401,74.417,43.620,10.513,1.439,0.645,185320702,101906479,465569,9
mgm4447192,terrestrial,host-associated,human_host-associated,saliva,77538485,204218,379.685,117.966,47.470,10.012,1.210,0.519,68686790,168515,407.600,81.426,47.593,9.883,1.200,0.501,72493365,41180269,200018,6
mgm4447212,freshwater,free-living,wastewater,sludge,68588673,177294,386.864,131.534,51.324,9.124,1.019,0.420,63958958,153704,416.118,96.464,51.279,8.941,1.018,0.407,76676560,37078361,179302,3
mgm4447446,terrestrial,host-associated,animal_host-associated,animal_feces,26126040,62079,420.851,118.096,48.010,7.201,1.135,0.362,25594855,57387,446.004,79.245,48.042,7.018,1.131,0.349,26887885,15217007,70438,5
mgm4447447,terrestrial,host-associated,animal_host-associated,animal_feces,34243334,81981,417.698,119.942,44.681,9.063,1.342,0.584,33618646,75769,443.699,79.865,44.790,8.910,1.330,0.514,35329544,19710614,91852,8
mgm4447448,terrestrial,host-associated,animal_host-associated,animal_feces,24845105,59515,417.460,121.113,46.839,8.725,1.218,0.467,24404647,54954,444.092,80.141,46.963,8.549,1.208,0.451,25637914,14457844,66856,5
mgm4447449,terrestrial,host-associated,animal_host-associated,animal_feces,31064021,74533,416.782,120.193,45.660,9.981,1.315,0.607,30511497,69046,441.901,82.435,45.764,9.808,1.304,0.583,32050312,17924274,83270,11
mgm4447454,terrestrial,host-associated,animal_host-associated,animal_feces,22628233,55151,410.296,124.047,47.020,8.703,1.207,0.461,22242788,50835,437.549,83.882,47.052,8.514,1.201,0.436,23378031,13164557,61025,10
mgm4447455,terrestrial,host-associated,animal_host-associated,animal_feces,30500858,73413,415.469,124.008,45.538,8.806,1.295,0.567,29952054,67572,443.261,82.317,45.685,8.617,1.282,0.545,31473361,17457947,80924,15
mgm4447456,terrestrial,host-associated,animal_host-associated,animal_feces,27046040,64550,418.994,118.840,46.906,7.740,1.197,0.411,26562185,59744,444.600,78.880,46.909,7.553,1.193,0.396,27907848,15779176,72980,9
mgm4447457,terrestrial,host-associated,animal_host-associated,animal_feces,11485402,27581,416.424,125.375,47.773,9.062,1.180,0.487,11293420,25426,444.168,83.770,47.863,8.861,1.170,0.464,11857019,6728122,31098,2
mgm4447483,marine,free-living,saline_water,coral_reef_seawater,74889416,167513,447.066,107.217,51.084,9.763,1.040,0.719,62050034,130585,475.170,64.990,51.187,9.593,1.030,0.663,70567635,34307398,153886,3
mgm4447551,marine,free-living,saline_water,coral_reef_seawater,53914839,126741,425.394,118.935,49.567,9.735,1.098,0.427,42104430,92558,454.898,85.678,49.572,9.666,1.096,0.417,47627925,22320441,106331,4
mgm4447810,terrestrial,host-associated,plant-associated,plant-associated,255739024,1098311,232.848,55.928,59.573,11.129,0.758,0.448,255739024,1098311,232.848,55.928,59.573,11.129,0.758,0.448,322320589,200851379,1071777,98
mgm4447811,terrestrial,host-associated,plant-associated,plant-associated,240816880,1028814,234.072,86.997,59.234,11.650,0.789,0.553,240816880,1028814,234.072,86.997,59.234,11.650,0.789,0.553,302747866,183558641,982498,104
mgm4447862,marine,free-living,saline_water,coral_reef_seawater,58969826,149734,393.831,112.259,47.473,7.704,1.170,0.407,44824180,107572,416.690,94.023,47.037,7.833,1.194,0.423,51565392,25340450,125786,4
mgm4447903,terrestrial,host-associated,human_host-associated,saliva,123266763,306740,401.861,130.734,46.909,12.048,1.293,0.682,123266763,306740,401.861,130.734,46.909,12.048,1.293,0.682,129653732,72198550,342384,26
mgm4447943,terrestrial,host-associated,human_host-associated,saliva,142374233,339503,419.361,127.872,45.353,10.531,1.327,0.564,,,,,,,,,149554784,81289694,378040,40
mgm4447970,terrestrial,host-associated,human_host-associated,saliva,27669924,70503,392.464,158.914,54.899,14.015,0.980,0.707,27669924,70503,392.464,158.914,54.899,14.015,0.980,0.707,28845604,15888697,73716,2
mgm4447971,terrestrial,host-associated,human_host-associated,saliva,37519874,97722,383.945,142.763,48.371,11.042,1.200,0.679,37519874,97722,383.945,142.763,48.371,11.042,1.200,0.679,39335263,22023368,104528,8
mgm4448044,terrestrial,host-associated,human_host-associated,human-gut,2323171095,3299822,704.029,572.932,46.036,10.559,1.308,0.624,1906012629,3066312,621.598,381.485,45.992,10.646,1.312,0.631,2270842973,1083475340,3050011,2457
mgm4448187,marine,free-living,saline_water,hydrothermal_vent,77175717,231246,333.739,124.158,38.405,11.034,1.846,1.234,77175717,231246,333.739,124.158,38.405,11.034,1.846,1.234,82002072,37526275,199989,1
mgm4448367,terrestrial,host-associated,animal_host-associated,animal_feces,137850268,292121,471.894,154.928,51.731,7.651,0.986,0.369,137850268,292121,471.894,154.928,51.731,7.651,0.986,0.369,87534760,43063618,200890,12
mgm4448427,marine,free-living,saline_water,coral_reef_seawater,3768178,10906,345.514,127.491,44.421,10.216,1.375,0.563,2256219,5803,388.802,122.431,43.462,10.197,1.429,0.569,2609595,1244700,6501,0
mgm4449103,marine,free-living,saline_water,oceanic_seawater,275508477,665542,413.961,137.149,42.948,11.587,1.510,0.847,220680813,494716,446.076,101.411,42.773,11.455,1.514,0.765,252762294,119333855,573528,19
mgm4449104,marine,free-living,saline_water,oceanic_seawater,266160534,632172,421.026,129.049,39.583,12.206,1.746,0.762,266160534,632172,421.026,129.049,39.583,12.206,1.746,0.762,305993679,151883948,728316,11
mgm4449249,terrestrial,free-living,soil,meadow_soil,23664198,59998,394.416,121.614,62.284,8.876,0.648,0.312,19982783,47278,422.666,86.006,62.202,8.820,0.650,0.311,23898196,12057567,54977,4
mgm4449252,terrestrial,free-living,soil,meadow_soil,36665161,92615,395.888,120.866,60.953,10.718,0.714,0.441,30894917,72835,424.177,84.815,60.942,10.629,0.713,0.436,36943712,18379446,84246,6
mgm4449255,terrestrial,free-living,soil,meadow_soil,32258894,80499,400.737,119.542,62.667,8.532,0.634,0.294,27108377,63142,429.324,81.837,62.617,8.431,0.634,0.288,32356611,16356279,74163,12
mgm4449256,terrestrial,free-living,soil,meadow_soil,35553938,87810,404.896,118.622,62.615,8.922,0.641,0.324,29761756,68551,434.155,78.244,62.571,8.831,0.641,0.317,35467579,17893753,80935,10
mgm4449258,terrestrial,free-living,soil,meadow_soil,26412606,66029,400.015,121.531,62.087,9.092,0.657,0.335,22172111,51626,429.476,82.259,62.001,8.992,0.658,0.330,26459292,13262110,60221,14
mgm4449259,marine,free-living,saline_water,coral_reef_seawater,17850677,71126,250.973,168.685,43.549,6.615,1.356,0.408,11032145,46999,234.731,169.138,42.912,6.933,1.397,0.431,12078009,6324113,32423,0
mgm4449268,marine,free-living,saline_water,coral_reef_seawater,12136324,43197,280.953,160.868,45.117,10.057,1.338,0.576,9286172,32278,287.694,164.392,45.061,10.346,1.349,0.599,10163480,4928880,24542,0
mgm4449284,terrestrial,free-living,soil,meadow_soil,30913425,77306,399.884,120.135,63.048,9.469,0.639,0.372,25983299,60590,428.838,81.767,62.988,9.368,0.639,0.367,31017721,15625238,70961,7
mgm4449356,terrestrial,free-living,soil,meadow_soil,16491779,49322,334.370,116.856,62.394,8.706,0.644,0.303,14182640,40231,352.530,100.928,62.364,8.645,0.644,0.301,17470887,9229865,43970,7
mgm4449357,terrestrial,free-living,soil,meadow_soil,25790999,64560,399.489,120.033,62.985,8.591,0.626,0.298,21718316,50774,427.745,83.024,62.907,8.518,0.628,0.298,25933223,13094488,59410,7
mgm4449358,terrestrial,free-living,soil,meadow_soil,30994869,90765,341.485,115.609,62.227,8.947,0.651,0.320,26665537,74097,359.873,98.884,62.203,8.886,0.651,0.319,32729803,17193683,81431,15
mgm4449359,terrestrial,free-living,soil,meadow_soil,21339728,62232,342.906,117.921,62.585,9.112,0.644,0.327,18337536,50633,362.166,100.322,62.583,9.015,0.643,0.324,22482944,11786566,55770,16
mgm4449360,terrestrial,free-living,soil,meadow_soil,29380616,84770,346.592,117.710,63.187,8.278,0.618,0.280,25174464,68564,367.167,98.269,63.112,8.205,0.620,0.280,30793219,16247177,76332,16
mgm4449362,terrestrial,free-living,soil,meadow_soil,30469304,88074,345.951,118.749,61.723,10.474,0.687,0.436,26090369,71217,366.350,99.651,61.620,10.440,0.689,0.408,31934365,16514933,78316,11
mgm4449363,terrestrial,free-living,soil,meadow_soil,23810360,69516,342.516,117.782,62.112,9.176,0.658,0.341,20381425,56189,362.730,98.972,62.009,9.107,0.660,0.338,24988469,13078361,61788,9
mgm4449364,terrestrial,free-living,soil,meadow_soil,22988021,65582,350.523,117.689,62.802,8.846,0.635,0.313,19575316,52714,371.349,97.717,62.730,8.783,0.636,0.313,23902154,12479821,58539,9
mgm4449365,terrestrial,free-living,soil,meadow_soil,13736747,39365,348.958,118.634,61.943,9.881,0.672,0.375,11729271,31691,370.114,98.568,61.861,9.824,0.674,0.373,14327051,7421875,35187,1
mgm4449589,marine,free-living,saline_water,coastal_seawater,328548005,571745,574.641,93.077,45.183,10.106,1.327,0.530,328548005,571745,574.641,93.077,45.183,10.106,1.327,0.530,268279999,99680870,476024,18
mgm4449685,marine,free-living,saline_water,coastal_seawater,186243382,568631,327.529,118.020,42.412,11.053,1.528,0.708,145461065,420856,345.631,108.050,42.252,10.973,1.536,0.703,179389972,90026118,452776,19
mgm4449877,terrestrial,free-living,soil,meadow_soil,34126987,84858,402.166,119.913,62.442,8.635,0.641,0.297,28609315,66364,431.097,81.254,62.416,8.529,0.641,0.294,34121384,17201795,77935,19
mgm4449956,terrestrial,host-associated,plant-associated,plant-associated,395652345,1026982,385.257,117.945,58.191,12.191,0.825,0.552,395652345,1026982,385.257,117.945,58.191,12.191,0.825,0.552,480377228,252285329,1246571,72
mgm4450123,terrestrial,free-living,soil,peat_soil,43926749,108237,405.839,71.557,61.605,8.786,0.666,0.312,42853881,103566,413.783,60.713,61.624,8.760,0.666,0.311,45231130,26605367,121205,11
mgm4450124,terrestrial,free-living,soil,peat_soil,36339223,89359,406.666,70.660,62.242,8.208,0.643,0.283,35464077,85544,414.571,59.776,62.250,8.182,0.642,0.282,37413952,22007458,99927,14
mgm4450125,terrestrial,free-living,soil,peat_soil,41875887,103366,405.122,72.268,62.005,8.545,0.653,0.305,40841494,98848,413.175,61.279,62.004,8.522,0.653,0.303,43108180,25085923,114144,10
mgm4450126,terrestrial,free-living,soil,peat_soil,41420719,101781,406.959,70.571,61.229,9.731,0.688,0.359,40445213,97649,414.190,60.516,61.259,9.708,0.687,0.358,42683874,25024675,114243,9
mgm4450127,terrestrial,free-living,soil,peat_soil,56221307,136679,411.338,70.700,59.072,11.124,0.773,0.437,54891632,131099,418.704,60.317,59.070,11.118,0.773,0.437,57898557,33546815,153489,9
mgm4450130,terrestrial,free-living,soil,contaminated_soil,297444144,727529,408.842,115.921,63.005,9.227,0.633,0.338,277918973,677763,410.053,115.485,63.012,9.233,0.633,0.340,321131481,171450314,782818,129
mgm4450131,terrestrial,free-living,soil,contaminated_soil,276871390,665714,415.901,128.669,63.816,9.130,0.611,0.327,258699442,578107,447.494,84.347,63.933,8.898,0.605,0.311,296175013,158236995,716495,110
mgm4450171,terrestrial,free-living,soil,contaminated_soil,286480433,712104,402.301,115.672,60.392,9.283,0.708,0.447,257943781,603411,427.476,81.977,60.480,9.108,0.702,0.370,296733390,157459149,707365,112
mgm4450172,terrestrial,free-living,soil,contaminated_soil,308435859,756433,407.750,113.499,61.042,8.687,0.681,0.520,287732962,703091,409.240,113.115,61.040,8.690,0.681,0.533,332760347,178849017,809356,148
mgm4450328,terrestrial,host-associated,plant-associated,plant-associated,831769586,2213945,375.696,227.984,57.227,14.456,0.902,0.649,831769586,2213945,375.696,227.984,57.227,14.456,0.902,0.649,1007875145,489804768,2310624,259
mgm4450628,terrestrial,free-living,soil,contaminated_soil,245662269,584208,420.505,125.953,61.738,9.449,0.672,0.377,245662269,584208,420.505,125.953,61.738,9.449,0.672,0.377,282764768,149530840,670558,79
mgm4450629,terrestrial,free-living,soil,contaminated_soil,275891786,655217,421.069,123.968,62.288,9.367,0.657,0.371,254619965,563111,452.167,77.904,62.492,9.054,0.646,0.340,291401347,153889911,679542,132
mgm4450630,terrestrial,free-living,soil,contaminated_soil,325348558,794668,409.414,104.884,62.393,10.022,0.663,0.418,325348558,794668,409.414,104.884,62.393,10.022,0.663,0.418,375574391,200482053,911386,133
mgm4450631,terrestrial,free-living,soil,contaminated_soil,301519047,735196,410.121,108.281,62.438,9.972,0.660,0.405,301519047,735196,410.121,108.281,62.438,9.972,0.660,0.405,348394938,184966364,839712,96
mgm4450653,freshwater,free-living,groundwater,porous,629242532,8279507,76.000,0.000,50.581,10.359,1.073,0.537,525736536,6917586,76.000,0.000,50.419,10.273,1.079,0.480,744885455,956993571,6065010,0
mgm4450891,marine,free-living,saline_water,coastal_seawater,118941094,296291,401.433,128.836,42.312,9.252,1.474,0.532,100295365,233586,429.372,96.314,42.189,9.105,1.477,0.520,119540084,59087243,278189,40
mgm4450892,marine,free-living,saline_water,coastal_seawater,100562336,265343,378.990,141.693,41.661,9.473,1.533,0.772,84476548,207616,406.888,114.810,41.379,9.256,1.545,0.748,101569978,48842749,237109,25
mgm4451033,marine,free-living,sediment,mangrove_sediment,58801025,249993,235.211,111.012,55.753,10.398,0.868,0.413,53144117,231702,229.364,105.362,55.518,10.439,0.876,0.417,71335004,42003685,220331,6
mgm4451034,marine,free-living,sediment,mangrove_sediment,55077381,231233,238.190,106.788,54.639,10.992,0.918,0.458,49736607,213348,233.124,101.474,54.366,11.019,0.929,0.462,66575423,39142712,204764,4
mgm4451035,marine,free-living,sediment,mangrove_sediment,53292298,214921,247.962,112.383,56.364,10.749,0.851,0.437,43781595,179384,244.066,108.285,55.986,10.833,0.866,0.427,57961975,33720934,173881,7
mgm4451036,marine,free-living,sediment,mangrove_sediment,48522914,217605,222.986,107.234,54.664,10.658,0.912,0.441,42070955,194797,215.973,100.593,54.322,10.706,0.925,0.447,57270796,34102554,181982,3
